source,target,weight
540,869,1
540,822,1
869,178,1
869,2574,1
869,1796,1
822,1926,1
822,2157,1
178,2041,1
178,98,1
178,1956,1
2574,1141,1
1796,2205,1
2157,1858,1
2157,1196,1
2157,1260,1
2286,1180,1
1180,1684,1
1180,549,1
2580,1598,1
2580,1461,1
2580,1639,1
1598,1189,1
1598,1993,1
1461,1956,1
1461,2039,1
1639,2924,1
1639,1211,1
961,1832,1
961,62,1
961,2076,1
1832,10,1
1832,2495,1
62,2976,1
62,496,1
62,1700,1
2076,1381,1
2076,763,1
10,605,1
2495,1922,1
2495,587,1
2976,331,1
2976,481,1
496,2189,1
1700,129,1
1700,417,1
1700,1846,1
1381,1278,1
1381,1031,1
1381,1470,1
763,275,1
763,1961,1
763,1785,1
605,1594,1
605,2061,1
1922,2771,1
587,504,1
587,2089,1
1028,309,1
1028,664,1
309,1781,1
309,1945,1
309,2248,1
664,721,1
664,886,1
664,1115,1
2664,242,1
2664,850,1
242,101,1
242,1681,1
242,1223,1
850,2801,1
850,1147,1
850,216,1
533,1004,1
533,720,1
1004,2508,1
1004,2815,1
720,1476,1
720,1207,1
720,948,1
22,2635,1
22,685,1
2635,728,1
2635,784,1
2635,878,1
685,2235,1
685,153,1
728,1670,1
728,2711,1
784,334,1
784,1783,1
784,1572,1
878,1895,1
878,1785,1
878,104,1
2235,2642,1
153,659,1
153,1086,1
153,2344,1
1670,811,1
1670,131,1
1670,65,1
2711,541,1
2711,771,1
334,2202,1
334,2082,1
334,1148,1
1783,1372,1
1572,1493,1
1572,203,1
1572,1351,1
1895,2418,1
1895,1498,1
1895,382,1
1785,1538,1
1785,1587,1
104,836,1
104,73,1
811,2386,1
811,1816,1
2386,774,1
1816,842,1
774,2380,1
774,849,1
842,1190,1
842,1173,1
842,303,1
131,1780,1
131,597,1
131,1230,1
65,2839,1
65,755,1
2380,2543,1
2380,663,1
849,657,1
849,1706,1
849,532,1
364,1385,1
364,867,1
364,142,1
364,2228,1
1385,1657,1
1385,1889,1
1385,2809,1
867,941,1
867,1609,1
867,1761,1
142,1914,1
142,1754,1
142,876,1
2228,395,1
1657,1013,1
1657,2561,1
1657,2556,1
1889,1084,1
1889,37,1
1889,2975,1
2809,1975,1
2809,569,1
2809,1624,1
941,1699,1
941,2539,1
941,695,1
1609,2433,1
1609,1720,1
1761,1877,1
1761,2648,1
1914,423,1
1914,2070,1
1914,2626,1
1754,2199,1
1754,1279,1
1754,2062,1
876,767,1
876,1472,1
876,1086,1
395,560,1
395,1741,1
1013,758,1
1013,797,1
1013,2628,1
2561,196,1
2561,2850,1
2556,2906,1
2556,1663,1
2556,2466,1
1084,1581,1
1084,2047,1
1084,2682,1
37,69,1
37,323,1
37,598,1
2975,2357,1
2975,2404,1
2975,2914,1
1975,1120,1
1975,2624,1
1975,1443,1
569,1068,1
569,1706,1
1624,2497,1
1624,1831,1
758,2188,1
758,2065,1
797,111,1
2628,489,1
2628,350,1
2628,838,1
196,2610,1
196,2330,1
2850,1752,1
2850,2891,1
2906,1561,1
2906,2458,1
2906,1346,1
1663,206,1
1663,2770,1
2466,1391,1
2466,2930,1
2466,1208,1
308,1969,1
308,2401,1
1969,929,1
1969,2133,1
2401,1511,1
2401,2488,1
929,1384,1
929,2189,1
929,2162,1
2133,2876,1
2133,2538,1
1511,2188,1
1511,2723,1
1511,2996,1
2488,2964,1
2488,2734,1
2488,880,1
1384,716,1
1384,2675,1
1384,2270,1
2189,2242,1
2189,1688,1
2162,737,1
2162,75,1
2162,1165,1
2876,2696,1
2876,2071,1
2876,84,1
2538,156,1
2538,848,1
1073,2438,1
1073,2388,1
2438,727,1
2438,12,1
2388,1123,1
2388,264,1
2388,1037,1
727,1283,1
12,1571,1
12,2472,1
12,1946,1
1123,1453,1
1123,2154,1
1123,100,1
264,907,1
264,548,1
264,2463,1
1037,1278,1
1037,996,1
1037,2862,1
912,2603,1
912,2261,1
912,1231,1
912,2271,1
2603,1456,1
2603,2351,1
2261,1077,1
2261,2639,1
2261,2082,1
1231,1699,1
1231,1399,1
1231,1432,1
2271,993,1
2271,1748,1
2271,2994,1
1456,2744,1
1456,596,1
1456,1751,1
2351,1835,1
2351,600,1
2351,2593,1
1077,195,1
1077,2581,1
1077,32,1
2639,825,1
2639,643,1
2639,1968,1
2082,2232,1
2082,915,1
1699,2356,1
1699,1416,1
1399,2005,1
1399,339,1
1399,2746,1
1432,2086,1
1432,285,1
1432,2061,1
993,1851,1
993,2201,1
993,227,1
1748,197,1
2994,2169,1
2994,1406,1
2994,1386,1
2744,1590,1
2744,54,1
2744,1067,1
596,2674,1
596,2396,1
596,2426,1
1751,2230,1
1751,1240,1
1751,1125,1
1835,956,1
1835,1621,1
1835,1171,1
600,295,1
600,1943,1
600,1411,1
2593,630,1
2593,2323,1
2593,388,1
958,470,1
958,325,1
470,292,1
470,2321,1
470,1437,1
325,389,1
325,2064,1
1774,2486,1
1774,562,1
1774,1759,1
2486,2948,1
2486,2338,1
2486,349,1
562,521,1
562,1364,1
562,2227,1
1759,2539,1
1759,2658,1
292,1586,1
292,1498,1
292,2698,1
2321,1987,1
1437,770,1
1437,353,1
389,481,1
389,447,1
389,2625,1
2064,313,1
2064,2112,1
2064,1800,1
52,2902,1
52,1164,1
52,1888,1
52,731,1
2902,2903,1
2902,2830,1
2902,1626,1
1164,2041,1
1164,173,1
1164,1391,1
1888,1298,1
1888,2493,1
1888,151,1
731,766,1
731,2831,1
731,2866,1
2903,937,1
2903,780,1
2903,1328,1
2830,874,1
2830,585,1
1626,2014,1
1626,780,1
1626,1054,1
2041,2891,1
2041,358,1
173,1209,1
173,1604,1
173,1936,1
1391,2238,1
1391,1747,1
1298,2594,1
1298,2233,1
2493,1716,1
151,2752,1
151,1265,1
151,1563,1
766,1003,1
766,2152,1
766,1987,1
2831,1784,1
2831,826,1
2866,193,1
2866,1465,1
937,1104,1
937,709,1
780,1743,1
1328,127,1
1328,169,1
874,1014,1
585,1534,1
585,1548,1
585,2684,1
2014,1856,1
2014,2249,1
1054,2996,1
1054,1701,1
882,1196,1
882,198,1
882,2618,1
1196,2422,1
198,2211,1
