source,target,weight
1,1924,1
1924,939,1
1924,2002,1
939,32,1
2002,293,1
3,992,1
3,1096,1
3,1318,1
3,599,1
1096,985,1
1096,2896,1
1096,2003,1
599,424,1
985,1430,1
2896,1827,1
2003,658,1
424,2268,1
424,1174,1
4,1560,1
4,453,1
4,1759,1
1560,2743,1
453,1940,1
453,1540,1
1759,2542,1
1759,2671,1
1940,1073,1
1540,1590,1
2542,847,1
2542,1493,1
2671,460,1
2671,600,1
5,504,1
504,498,1
504,1680,1
498,2561,1
1680,1734,1
1680,1552,1
1680,2068,1
7,1850,1
7,1476,1
7,229,1
7,687,1
1476,1166,1
1476,2055,1
229,2936,1
229,2157,1
229,2710,1
687,1600,1
687,1634,1
687,1443,1
1166,1963,1
2936,1080,1
2157,2641,1
1600,558,1
1600,1323,1
1600,2264,1
1600,2079,1
1443,2714,1
9,2634,1
9,1723,1
9,2159,1
2634,1267,1
1723,444,1
1723,1580,1
1723,2096,1
2159,2022,1
2159,2437,1
444,2272,1
444,1558,1
1580,409,1
2096,2429,1
2096,349,1
2096,2883,1
2022,302,1
2437,863,1
10,459,1
10,813,1
10,102,1
459,683,1
102,2269,1
102,1463,1
2269,494,1
2269,2976,1
1463,2739,1
2457,2295,1
2457,2972,1
2295,807,1
2972,2111,1
15,715,1
15,2382,1
715,562,1
715,1915,1
715,2461,1
1915,675,1
1915,1529,1
2461,81,1
16,1293,1
16,2118,1
16,2429,1
1293,2081,1
1293,1436,1
2429,1281,1
2429,1380,1
2081,2819,1
2081,2143,1
1436,2047,1
1281,213,1
1380,1287,1
17,970,1
17,2531,1
17,766,1
970,320,1
2531,1937,1
2531,2023,1
766,506,1
320,1254,1
1937,1972,1
1937,543,1
1937,2447,1
506,1886,1
601,1664,1
601,1018,1
1664,1976,1
1664,2793,1
1664,2943,1
1018,2137,1
20,2152,1
20,308,1
20,1702,1
2152,1118,1
308,763,1
308,1974,1
308,383,1
1118,22,1
1118,1001,1
763,273,1
1974,668,1
383,1486,1
21,1077,1
21,1287,1
1077,515,1
1077,2877,1
515,2134,1
22,1672,1
22,42,1
22,2106,1
1672,1412,1
2106,1796,1
1001,1179,1
1001,2870,1
24,107,1
24,2479,1
107,1772,1
1772,2088,1
1772,1967,1
25,332,1
25,2103,1
332,2780,1
2103,1642,1
2103,2988,1
2780,2373,1
2988,1889,1
26,2906,1
26,188,1
2906,394,1
2906,636,1
188,2279,1
394,96,1
394,1904,1
2279,1097,1
2279,2836,1
27,2050,1
2050,836,1
2050,1744,1
836,1059,1
1744,225,1
28,2739,1
29,2571,1
2571,461,1
2571,625,1
2571,1340,1
2571,2206,1
625,1137,1
625,624,1
625,703,1
1340,739,1
1340,1990,1
32,2088,1
32,2799,1
2088,761,1
2088,1510,1
2799,941,1
2799,1078,1
2799,2688,1
2799,2891,1
761,148,1
1510,1715,1
1510,1860,1
941,1710,1
2688,2601,1
2688,2025,1
2891,2540,1
33,2333,1
2333,543,1
2333,653,1
543,1963,1
653,1577,1
35,1352,1
35,2920,1
35,423,1
1352,2928,1
1352,2643,1
1352,1798,1
2920,2297,1
2920,2912,1
2920,2916,1
423,1807,1
2928,1343,1
2928,2182,1
2643,633,1
2643,1046,1
1798,481,1
2912,67,1
2912,350,1
2912,1638,1
2916,2131,1
1807,2121,1
1807,2883,1
36,456,1
36,1219,1
456,89,1
456,2949,1
456,991,1
89,1688,1
2949,1949,1
2949,2303,1
2949,2691,1
37,2234,1
37,1366,1
37,1495,1
1366,1647,1
1495,2645,1
1647,620,1
1647,1720,1
1647,2334,1
2645,2431,1
40,1137,1
41,1395,1
1395,49,1
1395,1617,1
49,1885,1
1617,166,1
1617,986,1
48,2274,1
48,2735,1
48,735,1
2274,1382,1
2274,1597,1
2274,1799,1
2274,2500,1
2735,126,1
2735,1534,1
735,858,1
1597,1877,1
1799,514,1
2500,2631,1
126,2921,1
1534,1694,1
858,2122,1
50,1256,1
50,1420,1
1420,274,1
1420,613,1
1420,2357,1
274,1201,1
274,686,1
613,75,1
613,2483,1
2357,487,1
54,2507,1
54,2188,1
2507,171,1
2507,1658,1
2507,2007,1
2507,2062,1
171,1982,1
1658,496,1
1658,2287,1
2062,731,1
2062,1199,1
2062,1671,1
55,2024,1
55,2616,1
2024,280,1
2616,863,1
2616,1457,1
280,1542,1
863,177,1
1457,2091,1
59,1160,1
59,1619,1
1160,2209,1
2209,978,1
2209,1383,1
60,1851,1
1851,2243,1
1851,2167,1
2243,1875,1
2243,2767,1
2167,725,1
2167,2501,1
67,1793,1
67,1724,1
67,230,1
1793,1668,1
1793,1916,1
230,1302,1
350,1840,1
350,1890,1
1638,1640,1
1638,1662,1
1638,1671,1
1302,706,1
1302,2074,1
1202,2146,1
2146,610,1
70,1776,1
70,255,1
1776,616,1
1776,2210,1
255,352,1
255,1681,1
255,2010,1
2210,152,1
2210,172,1
2010,843,1
2010,2049,1
73,2218,1
73,462,1
2218,199,1
2218,525,1
2218,2625,1
199,1247,1
2625,1049,1
2625,1217,1
75,1016,1
75,807,1
1016,1141,1
807,2187,1
2483,1024,1
2483,1500,1
2187,2892,1
76,2986,1
76,596,1
2986,1304,1
2986,2446,1
1304,567,1
1304,1315,1
1304,2075,1
1304,2950,1
2446,105,1
2446,2072,1
2446,2816,1
80,2314,1
80,1358,1
1358,808,1
1358,1023,1
808,503,1
1023,997,1
82,1252,1
1252,2380,1
2380,213,1
2380,592,1
2380,2298,1
86,899,1
86,1012,1
86,1935,1
899,150,1
899,749,1
1012,385,1
1012,1899,1
1012,1969,1
150,1388,1
749,248,1
749,2881,1
1969,2944,1
1969,2277,1
1133,386,1
1133,1801,1
1801,936,1
1688,2648,1
95,235,1
95,2893,1
2893,2729,1
2729,263,1
2729,297,1
96,2123,1
96,2428,1
1904,1774,1
1904,603,1
1904,1237,1
98,2283,1
98,943,1
98,2719,1
2283,1216,1
943,1154,1
943,1381,1
943,1446,1
1216,1245,1
