source,target,weight
29450,21126,1
29452,21126,1
23832,30157,1
23832,21127,1
8473,7837,1
9762,17208,1
9762,17211,1
9762,30900,1
9762,33928,1
9762,24052,1
9762,17210,1
9762,1611,1
9762,9564,1
9762,10301,1
9762,28878,1
14373,21127,1
8797,10900,1
8797,5781,1
8797,8791,1
3121,7837,1
10297,5781,1
10297,1358,1
1338,2946,1
10299,5781,1
10300,5781,1
10301,11440,1
10301,5781,1
10301,1358,1
13374,11440,1
13374,21126,1
3135,4527,1
12871,1358,1
12872,1358,1
25929,30157,1
25929,21127,1
12874,1358,1
1357,1358,1
1358,10228,1
1358,15829,1
22499,21126,1
28501,2946,1
16987,10298,1
10298,20460,1
10298,5781,1
10298,32123,1
5474,2946,1
5476,2946,1
5477,2946,1
5478,2946,1
5481,2946,1
19306,7837,1
19309,7837,1
19310,7837,1
19311,7837,1
19312,7837,1
19313,7837,1
19314,2946,1
19314,5781,1
19314,21126,1
19314,21127,1
19314,14504,1
19314,1162,1
19314,7837,1
19314,4830,1
19314,12990,1
23955,10302,1
19316,7837,1
19317,7837,1
34665,7837,1
23658,21126,1
7038,7837,1
2946,473,1
2946,2367,1
21126,11554,1
21126,18659,1
21127,7084,1
21127,30156,1
21127,30157,1
10302,5781,1
25197,4830,1
5778,4527,1
5779,4527,1
5781,4527,1
5781,10303,1
5782,4527,1
5783,4527,1
10651,4830,1
7837,10208,1
7837,6140,1
7837,5278,1
17320,4830,1
4527,959,1
30157,30156,1
959,960,1
959,2381,1
4827,4830,1
4830,25599,1
