source,target,weight
768,833,1
768,742,1
768,839,1
768,712,1
768,786,1
768,686,1
768,719,1
768,816,1
768,722,1
768,822,1
768,733,1
768,767,1
769,800,1
769,753,1
769,708,1
769,798,1
769,697,1
769,698,1
769,747,1
769,828,1
769,890,1
769,686,1
769,735,1
770,704,1
770,705,1
770,772,1
770,777,1
770,716,1
770,781,1
770,718,1
770,783,1
770,849,1
770,723,1
770,686,1
770,727,1
770,797,1
770,734,1
770,799,1
770,803,1
770,740,1
770,741,1
770,845,1
770,747,1
770,748,1
770,750,1
770,688,1
770,824,1
770,763,1
770,828,1
771,802,1
771,806,1
771,839,1
771,714,1
771,818,1
771,686,1
771,688,1
771,689,1
771,850,1
771,691,1
771,725,1
771,791,1
771,732,1
771,766,1
772,800,1
772,705,1
772,781,1
772,805,1
772,845,1
772,686,1
772,719,1
772,688,1
772,814,1
772,694,1
772,697,1
772,761,1
772,698,1
772,827,1
772,828,1
773,705,1
773,706,1
773,836,1
773,842,1
773,780,1
773,781,1
773,719,1
773,784,1
773,824,1
773,724,1
773,853,1
773,726,1
773,728,1
773,731,1
773,834,1
773,847,1
773,745,1
773,810,1
773,747,1
773,690,1
773,686,1
773,752,1
773,754,1
773,821,1
773,694,1
773,823,1
773,696,1
773,827,1
773,828,1
773,829,1
776,698,1
776,686,1
777,704,1
777,739,1
777,709,1
777,779,1
777,780,1
777,686,1
777,687,1
777,688,1
777,754,1
777,724,1
777,695,1
777,824,1
777,697,1
777,829,1
777,701,1
777,830,1
778,705,1
778,834,1
778,844,1
778,686,1
778,819,1
778,724,1
778,830,1
778,726,1
778,695,1
778,696,1
778,828,1
778,701,1
778,734,1
778,693,1
779,835,1
779,764,1
779,838,1
779,807,1
779,840,1
779,748,1
779,780,1
779,686,1
779,687,1
779,792,1
779,754,1
779,823,1
779,728,1
779,824,1
779,828,1
779,765,1
779,703,1
780,705,1
780,834,1
780,835,1
780,701,1
780,840,1
780,845,1
780,824,1
780,803,1
780,726,1
780,728,1
780,805,1
780,739,1
780,838,1
780,792,1
780,747,1
780,823,1
780,686,1
780,687,1
780,688,1
780,754,1
780,819,1
780,830,1
780,694,1
780,695,1
780,696,1
780,697,1
780,828,1
780,765,1
780,766,1
781,695,1
781,783,1
781,784,1
781,686,1
781,836,1
781,793,1
781,794,1
781,800,1
781,805,1
781,809,1
781,810,1
781,814,1
781,817,1
781,694,1
781,823,1
781,824,1
781,697,1
781,827,1
781,828,1
781,701,1
781,830,1
781,703,1
781,705,1
781,834,1
781,708,1
781,842,1
781,715,1
781,718,1
781,719,1
781,720,1
781,849,1
781,724,1
781,853,1
781,726,1
781,728,1
781,731,1
781,741,1
781,745,1
781,829,1
781,752,1
781,755,1
781,758,1
781,760,1
781,762,1
781,764,1
782,736,1
782,833,1
782,786,1
782,691,1
782,804,1
782,743,1
782,712,1
782,746,1
782,733,1
782,686,1
782,829,1
783,817,1
783,809,1
783,747,1
783,686,1
783,687,1
783,849,1
783,755,1
783,758,1
783,728,1
783,793,1
783,730,1
783,827,1
783,764,1
783,797,1
784,705,1
784,706,1
784,711,1
784,842,1
784,719,1
784,696,1
784,722,1
784,724,1
784,853,1
784,726,1
784,727,1
784,794,1
784,731,1
784,834,1
784,734,1
784,800,1
784,795,1
784,828,1
784,745,1
784,810,1
784,824,1
784,686,1
784,751,1
784,752,1
784,690,1
784,854,1
784,694,1
784,695,1
784,760,1
784,826,1
784,827,1
784,700,1
784,829,1
784,766,1
785,846,1
785,734,1
785,686,1
786,833,1
786,724,1
786,742,1
786,733,1
786,686,1
786,829,1
788,736,1
788,732,1
788,806,1
788,686,1
790,720,1
790,745,1
790,686,1
790,832,1
791,818,1
791,806,1
791,822,1
791,796,1
791,732,1
791,686,1
792,835,1
792,837,1
792,838,1
792,850,1
792,803,1
792,728,1
792,739,1
792,805,1
792,807,1
792,747,1
792,686,1
792,688,1
792,754,1
792,819,1
792,823,1
792,824,1
792,828,1
792,765,1
792,830,1
792,703,1
793,739,1
793,836,1
793,817,1
793,808,1
793,809,1
793,747,1
793,748,1
793,686,1
793,720,1
793,849,1
793,850,1
793,755,1
793,718,1
793,758,1
793,764,1
793,797,1
793,703,1
794,745,1
794,842,1
794,686,1
794,719,1
794,724,1
794,695,1
794,760,1
794,795,1
794,700,1
794,701,1
795,829,1
795,711,1
795,745,1
795,842,1
795,716,1
795,686,1
795,751,1
795,724,1
795,853,1
795,694,1
795,696,1
795,700,1
795,733,1
796,818,1
796,806,1
796,822,1
796,829,1
796,686,1
796,767,1
797,708,1
797,763,1
797,716,1
797,718,1
797,849,1
797,728,1
797,730,1
797,739,1
797,808,1
797,764,1
797,747,1
797,748,1
797,686,1
797,687,1
797,817,1
797,755,1
797,809,1
797,827,1
797,828,1
797,703,1
798,852,1
798,694,1
798,855,1
798,698,1
798,717,1
798,686,1
799,704,1
799,705,1
799,835,1
799,814,1
799,745,1
799,762,1
799,716,1
799,845,1
799,686,1
799,719,1
800,705,1
800,834,1
800,708,1
800,842,1
800,761,1
800,719,1
800,851,1
800,814,1
800,727,1
800,735,1
800,752,1
800,741,1
800,845,1
800,745,1
800,810,1
800,747,1
800,686,1
800,688,1
800,805,1
800,830,1
800,694,1
800,823,1
800,760,1
800,697,1
800,698,1
800,827,1
800,828,1
800,766,1
800,853,1
801,686,1
802,818,1
802,732,1
802,806,1
802,686,1
803,832,1
803,705,1
803,837,1
803,710,1
803,840,1
803,747,1
803,686,1
803,720,1
803,718,1
803,728,1
803,698,1
803,763,1
803,730,1
803,734,1
803,880,1
804,863,1
804,747,1
804,876,1
804,878,1
804,849,1
804,882,1
804,889,1
804,888,1
804,729,1
804,698,1
804,763,1
804,861,1
804,686,1
805,686,1
805,837,1
805,752,1
805,838,1
805,807,1
805,810,1
805,814,1
805,687,1
805,688,1
805,817,1
805,818,1
805,819,1
805,694,1
805,823,1
805,696,1
805,697,1
805,698,1
805,827,1
805,828,1
805,829,1
805,830,1
805,703,1
805,705,1
805,706,1
805,843,1
