source,target,weight
0,1,1
0,2,1
0,3,1
0,5,1
0,6,1
0,7,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,15,1
0,17,1
0,18,1
0,20,1
0,21,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,29,1
0,30,1
0,31,1
0,34,1
0,35,1
0,36,1
0,40,1
0,41,1
0,42,1
0,45,1
0,46,1
0,47,1
0,49,1
0,50,1
0,51,1
0,52,1
0,54,1
0,58,1
0,61,1
0,62,1
0,65,1
0,67,1
0,68,1
0,69,1
0,71,1
0,74,1
0,75,1
0,76,1
0,80,1
0,82,1
0,83,1
0,86,1
0,95,1
0,102,1
0,104,1
0,106,1
0,109,1
0,112,1
0,115,1
0,116,1
1,35,1
1,5,1
1,7,1
1,40,1
1,9,1
1,74,1
1,135,1
1,46,1
1,29,1
1,3,1
1,23,1
1,26,1
1,123,1
1,42,1
1,30,1
1,133,1
2,47,1
2,10,1
2,12,1
2,13,1
2,143,1
2,144,1
2,146,1
2,147,1
2,20,1
2,149,1
2,150,1
2,152,1
2,154,1
2,155,1
2,156,1
2,29,1
2,30,1
2,159,1
2,160,1
2,34,1
2,163,1
2,164,1
2,165,1
2,167,1
2,40,1
2,169,1
2,170,1
2,45,1
2,174,1
2,175,1
2,50,1
2,179,1
2,180,1
2,158,1
2,182,1
2,183,1
2,185,1
2,186,1
2,187,1
2,188,1
2,189,1
2,190,1
2,181,1
2,193,1
2,195,1
2,199,1
2,200,1
2,202,1
2,162,1
2,173,1
2,157,1
2,168,1
2,148,1
2,191,1
3,258,1
3,259,1
3,516,1
3,6,1
3,7,1
3,264,1
3,9,1
3,11,1
3,268,1
3,269,1
3,271,1
3,272,1
3,273,1
3,20,1
3,277,1
3,278,1
3,279,1
3,280,1
3,26,1
3,27,1
3,30,1
3,289,1
3,291,1
3,36,1
3,262,1
3,294,1
3,297,1
3,42,1
3,519,1
3,257,1
3,301,1
3,46,1
3,303,1
3,304,1
3,49,1
3,54,1
3,300,1
3,317,1
3,320,1
3,267,1
3,324,1
3,310,1
3,327,1
3,493,1
3,332,1
3,336,1
3,342,1
3,344,1
3,527,1
3,349,1
3,354,1
3,486,1
3,358,1
3,419,1
3,366,1
3,112,1
3,488,1
3,370,1
3,116,1
3,375,1
3,378,1
3,123,1
3,383,1
3,386,1
3,387,1
3,389,1
3,492,1
3,143,1
3,144,1
3,146,1
3,148,1
3,405,1
3,154,1
3,412,1
3,282,1
3,159,1
3,368,1
3,283,1
3,420,1
3,424,1
3,428,1
3,430,1
3,347,1
3,325,1
3,446,1
3,191,1
3,448,1
3,449,1
3,417,1
3,457,1
3,460,1
3,207,1
3,208,1
3,209,1
3,210,1
3,211,1
3,212,1
3,213,1
3,214,1
3,215,1
3,216,1
3,217,1
3,218,1
3,219,1
3,220,1
3,221,1
3,222,1
3,223,1
3,263,1
3,226,1
3,227,1
3,229,1
3,230,1
3,465,1
3,232,1
3,236,1
3,237,1
3,238,1
3,253,1
3,241,1
3,245,1
3,246,1
3,505,1
3,507,1
3,252,1
3,298,1
3,254,1
3,255,1
5,7,1
5,40,1
5,9,1
5,42,1
5,11,1
5,29,1
5,23,1
5,26,1
5,123,1
5,135,1
5,74,1
5,30,1
6,588,1
6,116,1
6,615,1
6,40,1
6,553,1
6,555,1
6,44,1
6,557,1
6,590,1
6,47,1
6,561,1
6,562,1
6,564,1
6,568,1
6,601,1
6,570,1
6,347,1
6,572,1
7,770,1
7,9,1
7,11,1
7,268,1
7,783,1
7,277,1
7,23,1
7,26,1
7,29,1
7,30,1
7,773,1
7,800,1
7,35,1
7,36,1
7,294,1
7,40,1
7,42,1
7,135,1
7,301,1
7,54,1
7,58,1
7,267,1
7,74,1
7,148,1
7,651,1
7,743,1
7,620,1
7,146,1
7,622,1
7,625,1
7,626,1
7,627,1
7,628,1
7,630,1
7,631,1
7,632,1
7,633,1
7,123,1
7,636,1
7,637,1
7,638,1
7,149,1
7,641,1
7,644,1
7,133,1
7,646,1
7,647,1
7,279,1
7,652,1
7,653,1
7,654,1
7,144,1
7,658,1
7,660,1
7,661,1
7,662,1
7,218,1
7,154,1
7,155,1
7,282,1
7,670,1
7,159,1
7,673,1
7,163,1
7,676,1
7,677,1
7,678,1
7,679,1
7,680,1
7,681,1
7,170,1
7,683,1
7,684,1
7,686,1
7,687,1
7,692,1
7,181,1
7,703,1
7,707,1
7,758,1
7,710,1
7,712,1
7,714,1
7,718,1
7,719,1
7,424,1
7,209,1
7,794,1
7,212,1
7,214,1
7,215,1
7,730,1
7,207,1
7,735,1
7,736,1
7,226,1
7,229,1
7,230,1
7,721,1
7,749,1
7,241,1
7,246,1
7,253,1
9,40,1
9,42,1
9,11,1
9,46,1
9,207,1
9,123,1
9,148,1
9,54,1
9,23,1
9,26,1
9,143,1
9,154,1
9,30,1
10,833,1
10,835,1
10,836,1
10,677,1
10,680,1
10,652,1
10,834,1
10,207,1
10,30,1
10,191,1
11,74,1
11,148,1
11,149,1
11,854,1
11,23,1
11,26,1
11,29,1
11,30,1
11,182,1
11,214,1
11,865,1
11,35,1
11,40,1
11,42,1
11,135,1
11,46,1
11,232,1
11,54,1
11,123,1
11,853,1
12,896,1
12,901,1
12,902,1
12,904,1
12,652,1
12,13,1
12,915,1
12,916,1
12,918,1
12,920,1
12,667,1
12,51,1
12,30,1
12,31,1
12,160,1
12,936,1
12,931,1
12,677,1
12,49,1
12,40,1
12,41,1
12,45,1
12,945,1
12,946,1
12,947,1
12,948,1
12,926,1
12,183,1
12,180,1
12,570,1
12,187,1
12,189,1
12,703,1
12,449,1
12,195,1
12,908,1
12,74,1
12,35,1
12,928,1
12,876,1
12,878,1
12,61,1
12,168,1
13,387,1
13,773,1
13,1033,1
13,1041,1
13,659,1
13,916,1
13,1051,1
13,29,1
13,30,1
13,1029,1
13,1057,1
13,34,1
13,27,1
13,167,1
13,389,1
13,45,1
13,47,1
13,49,1
13,51,1
13,180,1
13,185,1
13,1055,1
13,61,1
13,191,1
13,960,1
13,962,1
13,67,1
13,199,1
13,969,1
13,970,1
13,977,1
13,35,1
13,980,1
13,981,1
13,86,1
13,979,1
13,996,1
13,17,1
13,106,1
13,620,1
13,878,1
13,115,1
13,1014,1
13,1017,1
15,1092,1
15,1093,1
15,646,1
15,1097,1
15,215,1
15,1100,1
15,207,1
15,1104,1
15,280,1
15,1107,1
15,1109,1
15,1110,1
15,1111,1
15,344,1
15,156,1
15,30,1
15,159,1
15,163,1
15,167,1
15,47,1
15,49,1
15,183,1
15,1112,1
15,62,1
15,703,1
17,1154,1
17,115,1
17,901,1
17,1158,1
17,1202,1
17,1162,1
17,1164,1
17,158,1
17,143,1
17,1168,1
17,18,1
17,20,1
17,280,1
17,836,1
17,27,1
17,412,1
17,30,1
17,389,1
17,1092,1
17,162,1
17,1179,1
17,36,1
17,433,1
17,1192,1
17,169,1
17,45,1
17,47,1
17,49,1
17,50,1
17,1139,1
17,1205,1
17,1207,1
17,58,1
17,315,1
17,1212,1
17,1213,1
17,1214,1
17,703,1
17,1157,1
17,1219,1
17,68,1
17,758,1
17,1170,1
17,71,1
17,200,1
17,1225,1
17,75,1
17,1229,1
17,1230,1
17,189,1
17,765,1
17,83,1
17,1231,1
17,1210,1
17,109,1
17,61,1
17,112,1
17,1197,1
17,1138,1
17,562,1
17,1140,1
17,1142,1
17,1143,1
17,1148,1
17,183,1
17,1151,1
18,962,1
18,1219,1
18,68,1
18,71,1
18,75,1
18,80,1
18,83,1
18,1239,1
18,1240,1
18,1242,1
18,27,1
18,30,1
18,1247,1
18,1248,1
18,1249,1
18,36,1
18,1253,1
18,112,1
18,45,1
18,1262,1
18,1264,1
18,49,1
18,50,1
18,115,1
18,1273,1
18,58,1
18,1148,1
18,189,1
18,703,1
20,1164,1
20,527,1
20,1168,1
20,1219,1
20,1302,1
20,1304,1
20,836,1
20,1306,1
20,27,1
20,412,1
20,1310,1
20,1313,1
20,1315,1
20,36,1
20,1318,1
20,1319,1
20,40,1
20,45,1
20,1326,1
20,47,1
20,1072,1
20,49,1
20,50,1
20,1331,1
20,52,1
20,1333,1
20,1207,1
20,1336,1
20,116,1
20,58,1
20,1339,1
20,1213,1
20,35,1
20,1345,1
20,962,1
20,67,1
20,68,1
20,200,1
20,969,1
20,75,1
20,1359,1
20,80,1
20,375,1
20,1362,1
20,83,1
20,1179,1
20,667,1
20,1307,1
20,1242,1
20,570,1
20,1320,1
20,352,1
20,167,1
20,189,1
20,112,1
20,1192,1
20,1139,1
20,1140,1
20,1325,1
20,1142,1
20,1143,1
20,1148,1
21,962,1
21,387,1
21,667,1
21,901,1
21,1158,1
21,904,1
21,75,1
21,977,1
21,25,1
21,27,1
21,1310,1
21,34,1
21,35,1
21,996,1
21,680,1
21,1391,1
21,49,1
21,30,1
21,1398,1
21,183,1
21,187,1
21,1406,1
21,191,1
23,40,1
23,42,1
23,46,1
23,26,1
23,123,1
23,30,1
24,1410,1
24,35,1
24,163,1
24,191,1
24,301,1
24,112,1
24,50,1
24,195,1
24,1428,1
24,1430,1
24,27,1
24,1435,1
24,189,1
24,30,1
24,1253,1
25,40,1
25,226,1
25,749,1
26,74,1
26,143,1
26,1446,1
26,658,1
26,212,1
26,1302,1
26,154,1
26,207,1
26,156,1
26,29,1
26,30,1
26,159,1
26,35,1
26,677,1
26,294,1
26,679,1
26,40,1
26,220,1
26,42,1
26,743,1
26,45,1
26,46,1
26,1455,1
26,749,1
26,241,1
26,123,1
26,54,1
26,1453,1
26,1467,1
26,638,1
27,1536,1
27,1538,1
27,1541,1
27,1542,1
27,1537,1
27,324,1
27,1545,1
27,1509,1
27,1611,1
27,526,1
27,1551,1
27,1552,1
27,1539,1
27,1559,1
27,1562,1
27,1563,1
27,30,1
27,1567,1
27,1057,1
27,1570,1
27,1571,1
27,1572,1
27,1318,1
27,295,1
27,1331,1
27,1578,1
27,1586,1
27,1582,1
27,47,1
27,49,1
27,50,1
27,51,1
27,1590,1
27,58,1
27,1595,1
27,61,1
27,1599,1
27,67,1
27,68,1
27,71,1
27,75,1
27,80,1
27,83,1
27,1550,1
27,1626,1
27,783,1
27,1603,1
27,1597,1
27,1631,1
27,1505,1
27,1681,1
27,1640,1
27,1641,1
27,362,1
27,1554,1
27,1646,1
27,189,1
27,112,1
27,319,1
27,115,1
27,1140,1
27,1142,1
27,1143,1
27,378,1
27,703,1
27,1148,1
27,183,1
27,1662,1
27,1663,1
27,1670,1
27,1672,1
27,1674,1
27,1164,1
27,1645,1
27,1168,1
27,280,1
27,659,1
27,836,1
27,1179,1
27,412,1
27,413,1
27,415,1
27,417,1
27,162,1
27,678,1
27,1521,1
27,168,1
27,431,1
27,433,1
27,1139,1
27,773,1
27,1207,1
27,116,1
27,1210,1
27,187,1
27,1213,1
27,446,1
27,191,1
27,449,1
27,962,1
27,1219,1
27,712,1
27,305,1
27,1507,1
27,979,1
27,1497,1
27,1242,1
27,1500,1
27,1502,1
27,1248,1
27,1249,1
27,1506,1
27,1659,1
27,1508,1
27,1253,1
27,1510,1
27,1511,1
27,1512,1
27,1513,1
27,1192,1
27,1522,1
27,1527,1
27,1530,1
27,1531,1
27,1679,1
27,1533,1
27,1621,1
29,783,1
29,30,1
29,773,1
29,1570,1
29,35,1
29,41,1
29,42,1
29,301,1
29,47,1
29,52,1
29,54,1
29,61,1
29,833,1
29,67,1
29,74,1
29,76,1
29,854,1
29,185,1
29,719,1
29,102,1
29,106,1
29,620,1
29,878,1
29,191,1
29,646,1
29,135,1
29,908,1
29,653,1
29,143,1
29,915,1
29,148,1
29,662,1
29,1692,1
29,1693,1
29,159,1
29,1696,1
29,1697,1
29,1698,1
29,1699,1
29,1700,1
29,1701,1
29,1702,1
29,1703,1
29,168,1
29,169,1
29,1706,1
29,1707,1
29,1708,1
29,1711,1
29,1714,1
29,1716,1
29,1717,1
29,182,1
29,969,1
29,1720,1
29,1721,1
29,1722,1
29,1695,1
29,703,1
29,1728,1
29,1730,1
29,1732,1
29,1737,1
29,1739,1
29,1741,1
29,1742,1
29,207,1
29,1744,1
29,212,1
29,217,1
29,1755,1
29,1756,1
29,1758,1
29,1760,1
29,1766,1
29,743,1
29,1768,1
29,1521,1
30,1800,1
30,1812,1
30,1814,1
30,1817,1
30,31,1
30,936,1
30,34,1
30,35,1
30,36,1
30,40,1
30,41,1
30,42,1
30,46,1
30,47,1
30,49,1
30,50,1
30,52,1
30,54,1
30,948,1
30,58,1
30,61,1
30,62,1
30,65,1
30,67,1
30,1092,1
30,69,1
30,1097,1
30,74,1
30,75,1
30,80,1
30,82,1
30,83,1
30,570,1
30,95,1
30,144,1
30,102,1
30,1809,1
30,106,1
30,876,1
30,109,1
30,1192,1
30,115,1
30,116,1
30,1142,1
30,123,1
30,896,1
30,1410,1
30,1157,1
30,1815,1
30,1164,1
30,653,1
30,1168,1
30,1816,1
30,915,1
30,1428,1
30,661,1
30,150,1
30,836,1
30,159,1
30,160,1
30,677,1
30,680,1
30,946,1
30,180,1
30,437,1
30,182,1
30,183,1
30,901,1
30,189,1
30,703,1
30,195,1
30,457,1
30,291,1
30,1242,1
30,1755,1
30,1501,1
30,1248,1
30,1505,1
30,1107,1
30,1511,1
30,232,1
30,1771,1
30,749,1
30,1775,1
30,1776,1
30,1777,1
30,979,1
30,1780,1
30,1014,1
30,1784,1
30,1785,1
30,1786,1
30,1787,1
30,1791,1
31,901,1
31,876,1
31,45,1
31,112,1
31,947,1
31,1844,1
31,1845,1
31,1847,1
31,61,1
18298,18313,1
18298,1057,1
18298,3081,1
18298,35893,1
18298,2887,1
34,1854,1
34,773,1
34,1453,1
34,1170,1
34,183,1
34,156,1
34,61,1
34,191,1
35,2051,1
35,2052,1
35,2053,1
35,1542,1
35,2058,1
35,2062,1
35,1880,1
35,2066,1
35,2070,1
35,2071,1
35,2075,1
35,2076,1
35,2083,1
35,36,1
35,2087,1
35,41,1
35,42,1
35,2092,1
35,45,1
35,2094,1
35,47,1
35,2096,1
35,49,1
35,562,1
35,1075,1
35,2100,1
35,2101,1
35,54,1
35,2105,1
35,1082,1
35,1083,1
35,61,1
35,1087,1
35,67,1
35,1092,1
35,2048,1
35,2120,1
35,74,1
35,2126,1
35,2061,1
35,2128,1
35,1891,1
35,1112,1
35,719,1
35,102,1
35,106,1
35,620,1
35,621,1
35,622,1
35,1913,1
35,625,1
35,626,1
35,1141,1
35,630,1
35,1143,1
35,632,1
35,633,1
35,634,1
35,191,1
35,636,1
35,641,1
35,1899,1
35,646,1
35,135,1
35,1900,1
35,651,1
35,652,1
35,653,1
35,654,1
35,143,1
35,144,1
35,658,1
35,659,1
35,148,1
35,661,1
35,150,1
35,154,1
35,155,1
35,156,1
35,2068,1
35,159,1
35,160,1
35,162,1
35,163,1
35,1700,1
35,677,1
35,167,1
35,680,1
35,169,1
35,170,1
35,683,1
35,684,1
35,685,1
35,686,1
