source,target,weight
8193,16056,1
21508,25346,1
21508,23293,1
21508,4164,1
21508,773,1
21508,4513,1
21508,2952,1
21508,9482,1
21508,14807,1
21508,20108,1
21508,12365,1
21508,18894,1
21508,12781,1
21508,11472,1
21508,20562,1
21508,7956,1
21508,46,1
21508,19961,1
21508,20635,1
21508,17692,1
21508,25758,1
21508,19423,1
21508,12496,1
21508,21847,1
21508,22691,1
21508,2212,1
21508,6610,1
21508,22887,1
21508,21012,1
21508,11241,1
21508,15659,1
21508,3372,1
21508,45,1
21508,6830,1
21508,8879,1
21508,15003,1
21508,18866,1
21508,12851,1
21508,4511,1
21508,1653,1
21508,17655,1
21508,9785,1
21508,24955,1
21508,21281,1
24582,14924,1
24582,8589,1
24583,14924,1
11785,22457,1
11785,18866,1
11785,676,1
11785,12101,1
11785,6774,1
11785,17655,1
11785,21800,1
11785,345,1
11785,12365,1
11785,20850,1
6160,16994,1
6160,19475,1
6160,14924,1
12306,3890,1
12306,2654,1
19475,16994,1
19475,14924,1
21012,25346,1
21012,13060,1
21012,773,1
21012,14807,1
21012,2952,1
21012,9482,1
21012,12503,1
21012,20108,1
21012,2450,1
21012,7956,1
21012,6830,1
21012,22937,1
21012,2980,1
21012,17692,1
21012,25758,1
21012,4511,1
21012,4513,1
21012,1186,1
21012,20635,1
21012,2212,1
21012,23452,1
21012,15659,1
21012,3372,1
21012,45,1
21012,46,1
21012,8879,1
21012,15003,1
21012,1841,1
21012,18866,1
21012,12851,1
21012,8503,1
21012,22457,1
21012,23363,1
21012,4164,1
21012,21281,1
21012,5578,1
21012,1997,1
21012,18894,1
21012,12365,1
21012,11472,1
21012,3409,1
21012,20562,1
21012,22691,1
21012,9785,1
21012,345,1
21012,19423,1
21012,12496,1
21012,21847,1
21012,16611,1
21012,2404,1
21012,231,1
21012,11241,1
21012,22887,1
21012,12781,1
21012,18543,1
21012,6610,1
21012,15538,1
21012,1653,1
21012,6774,1
21012,17655,1
21012,19961,1
21012,24955,1
21012,23293,1
19992,3409,1
19992,18866,1
19992,12365,1
19992,17038,1
11801,26,1
11801,4550,1
11801,13142,1
26,4550,1
26,13142,1
8219,13142,1
17439,20850,1
17439,676,1
17439,24293,1
17439,2654,1
9249,2144,1
9249,21825,1
9249,15173,1
9249,3814,1
9249,12423,1
9249,21030,1
9249,3766,1
9249,12051,1
9249,25108,1
9249,15189,1
9249,2774,1
9249,6583,1
9249,14808,1
9249,19705,1
21030,2144,1
21030,21825,1
21030,15173,1
21030,3814,1
21030,12423,1
21030,3766,1
21030,12051,1
21030,25108,1
21030,15189,1
21030,2774,1
21030,6583,1
21030,14808,1
21030,19705,1
4135,937,1
4135,8579,1
9735,13142,1
9735,23134,1
45,24955,1
45,25346,1
45,19961,1
45,773,1
45,21281,1
45,2952,1
45,20562,1
45,21847,1
45,20108,1
45,12365,1
45,18894,1
45,12496,1
45,6610,1
45,7956,1
45,14807,1
45,17655,1
45,4164,1
45,15003,1
45,17692,1
45,25758,1
45,4511,1
45,4513,1
45,1186,1
45,22691,1
45,2212,1
45,22887,1
45,11472,1
45,15659,1
45,3372,1
45,12781,1
45,6830,1
45,8879,1
45,18866,1
45,12851,1
45,20635,1
45,1653,1
45,11241,1
45,9785,1
45,19423,1
45,23293,1
46,24955,1
46,25346,1
46,4164,1
46,773,1
46,21281,1
46,2952,1
46,21847,1
46,20108,1
46,12365,1
46,18894,1
46,12781,1
46,11472,1
46,6610,1
46,7956,1
46,14807,1
46,15003,1
46,17692,1
46,25758,1
46,19423,1
46,12496,1
46,20635,1
46,2212,1
46,9785,1
46,22887,1
46,11241,1
46,15659,1
46,3372,1
46,20562,1
46,6830,1
46,8879,1
46,12851,1
46,1653,1
46,17655,1
46,19961,1
46,4511,1
46,23293,1
15920,14924,1
15920,15959,1
12851,25346,1
12851,23293,1
12851,4164,1
12851,773,1
12851,4513,1
12851,2952,1
12851,14807,1
12851,20108,1
12851,12365,1
12851,18894,1
12851,12781,1
12851,11472,1
12851,20562,1
12851,22691,1
12851,7956,1
12851,9785,1
12851,20635,1
12851,17692,1
12851,25758,1
12851,19423,1
12851,12496,1
12851,21847,1
12851,15003,1
12851,2212,1
12851,22887,1
12851,11241,1
12851,15659,1
12851,3372,1
12851,6830,1
12851,8879,1
12851,6610,1
12851,4511,1
12851,1653,1
12851,17655,1
12851,19961,1
12851,24955,1
12851,21281,1
4975,22937,1
2654,16056,1
2654,16994,1
2654,16310,1
2654,20850,1
2654,3890,1
2654,12365,1
9785,25346,1
9785,19961,1
9785,773,1
9785,19423,1
9785,21281,1
9785,2952,1
9785,11241,1
9785,21847,1
9785,20108,1
9785,12365,1
9785,18894,1
9785,12781,1
9785,11472,1
9785,20562,1
9785,7956,1
9785,14807,1
9785,4164,1
9785,15003,1
9785,17692,1
9785,25758,1
9785,4511,1
9785,4513,1
9785,22691,1
9785,2212,1
9785,22887,1
9785,12496,1
9785,15659,1
9785,3372,1
9785,6830,1
9785,8879,1
9785,6610,1
9785,18866,1
9785,20635,1
9785,1653,1
9785,17655,1
9785,24955,1
9785,23293,1
15931,18720,1
15931,23344,1
15931,24009,1
15931,24444,1
15931,19865,1
15931,18233,1
15931,3466,1
15931,15959,1
15931,14924,1
573,13142,1
573,4966,1
20033,19089,1
20033,7277,1
20033,17038,1
1090,23256,1
1090,7307,1
1090,18940,1
1090,13831,1
19961,4164,1
19961,25346,1
19961,773,1
19961,21281,1
19961,2952,1
19961,12496,1
19961,21847,1
19961,20108,1
19961,12365,1
19961,18894,1
19961,12781,1
19961,11472,1
19961,20562,1
19961,7956,1
19961,14807,1
19961,20635,1
19961,15003,1
19961,17692,1
19961,25758,1
19961,19423,1
19961,4513,1
19961,22691,1
19961,2212,1
19961,22887,1
19961,11241,1
19961,15659,1
19961,3372,1
19961,6830,1
19961,8879,1
19961,6610,1
19961,4511,1
19961,1653,1
19961,17655,1
19961,24955,1
19961,23293,1
4164,25346,1
4164,773,1
4164,21281,1
4164,2952,1
4164,12496,1
4164,14807,1
4164,20108,1
4164,12365,1
4164,18894,1
4164,12781,1
4164,11472,1
4164,20562,1
4164,7956,1
4164,20635,1
4164,15003,1
4164,17692,1
4164,25758,1
4164,19423,1
4164,4513,1
4164,21847,1
4164,22691,1
4164,2212,1
4164,22887,1
4164,11241,1
4164,15659,1
4164,3372,1
4164,6830,1
4164,8879,1
4164,6610,1
4164,4511,1
4164,1653,1
4164,17655,1
4164,24955,1
4164,23293,1
14924,24001,1
14924,22790,1
14924,25228,1
14924,8589,1
14924,19090,1
14924,13142,1
14924,15959,1
14924,16994,1
14924,2789,1
14924,231,1
14924,18408,1
14924,937,1
14924,7277,1
14924,6641,1
14924,18233,1
14924,18940,1
14924,3197,1
12365,25346,1
12365,773,1
12365,2952,1
12365,9482,1
12365,21847,1
12365,20108,1
12365,7956,1
12365,6830,1
12365,15003,1
12365,17692,1
12365,25758,1
12365,4511,1
12365,4513,1
12365,1186,1
12365,20635,1
12365,2212,1
12365,21800,1
12365,15659,1
12365,3372,1
12365,8879,1
12365,3890,1
12365,21281,1
12365,20562,1
12365,18894,1
12365,11472,1
12365,3409,1
12365,6610,1
12365,676,1
12365,14807,1
12365,345,1
12365,19423,1
12365,12496,1
12365,22691,1
12365,22887,1
12365,11241,1
12365,12781,1
12365,1653,1
12365,17655,1
12365,24955,1
12365,23293,1
12365,18866,1
20562,25346,1
20562,773,1
20562,4513,1
20562,2952,1
20562,12496,1
20562,14807,1
20562,20108,1
20562,18894,1
20562,12781,1
20562,11472,1
20562,6610,1
20562,7956,1
20562,15003,1
20562,17692,1
20562,25758,1
20562,19423,1
20562,21281,1
20562,21847,1
20562,22691,1
20562,2212,1
20562,22887,1
20562,11241,1
20562,15659,1
20562,3372,1
20562,6830,1
20562,8879,1
20562,4511,1
20562,1653,1
20562,17655,1
20562,24955,1
20562,23293,1
20562,20635,1
15959,24009,1
15959,24444,1
15960,18408,1
15960,7277,1
18521,16056,1
18521,23901,1
23134,13142,1
2144,21825,1
2144,15173,1
2144,3814,1
2144,3766,1
2144,12051,1
2144,25108,1
2144,15189,1
2144,2774,1
2144,6583,1
2144,14808,1
2144,19705,1
