source,target,weight
8193,16056,1
24578,21968,1
24578,18297,1
24578,16770,1
24578,17038,1
8195,2072,1
8195,20568,1
8195,15258,1
16389,8768,1
16389,21379,1
16389,15126,1
16389,11015,1
16389,17289,1
16389,23051,1
16389,22476,1
16389,9937,1
16389,16210,1
16389,20116,1
16389,23382,1
16389,4068,1
16389,16414,1
16389,21281,1
16389,17828,1
16389,1265,1
16389,21165,1
16389,3502,1
16389,1839,1
16389,16881,1
16389,21491,1
16389,20478,1
16389,25910,1
16389,9993,1
16389,23864,1
16389,23038,1
24582,14924,1
24582,8589,1
16393,17330,1
16393,1339,1
16393,15580,1
16393,20478,1
24589,16568,1
24589,5385,1
24589,9090,1
24589,17543,1
8206,15066,1
8208,13008,1
8208,25379,1
8208,23382,1
8211,20059,1
8211,4550,1
23214,5346,1
23214,17275,1
22,19440,1
22,15793,1
22,106,1
22,22618,1
22,11183,1
8215,2912,1
8215,10211,1
8215,15300,1
8216,2072,1
8216,6541,1
8216,8471,1
24601,13283,1
24601,20924,1
26,13096,1
26,11801,1
26,4550,1
26,13142,1
26,1407,1
8219,13096,1
8219,13142,1
16414,8768,1
16414,16368,1
16414,21379,1
16414,4068,1
16414,11015,1
16414,8968,1
16414,13929,1
16414,24270,1
16414,10096,1
16414,25585,1
16414,21491,1
16414,20148,1
16414,9907,1
16414,15614,1
16414,23038,1
16414,9937,1
16414,22696,1
16414,21754,1
16414,23806,1
8224,7264,1
8224,23441,1
8224,11696,1
8224,6421,1
8224,13276,1
8224,22366,1
8198,23880,1
8198,128,1
8198,13010,1
24614,3916,1
24614,10490,1
24614,10588,1
24614,5901,1
24614,16471,1
24615,8448,1
24615,17600,1
24615,12802,1
24615,7525,1
24615,3820,1
24615,5131,1
24615,18444,1
24615,1293,1
24615,6222,1
24615,14157,1
24615,18000,1
24615,3283,1
24615,6868,1
24615,13526,1
24615,9433,1
24615,24474,1
24615,17819,1
24615,17823,1
24615,17824,1
24615,4834,1
24615,3812,1
24615,14373,1
24615,13482,1
24615,15148,1
24615,6525,1
24615,3824,1
24615,7650,1
24615,22324,1
24615,22901,1
24615,26039,1
24615,6456,1
24615,24479,1
24615,2621,1
24615,2623,1
24616,15714,1
24616,18396,1
24616,6387,1
24616,18952,1
24616,5065,1
24616,15562,1
24616,14379,1
24616,4364,1
24616,15145,1
24616,3534,1
24616,15805,1
24616,17584,1
24616,17580,1
24616,24819,1
24616,23241,1
24616,2457,1
24616,1563,1
24616,15708,1
24616,19677,1
24616,6271,1
24616,1023,1
24617,15714,1
24617,18396,1
24617,6387,1
24617,18952,1
24617,5065,1
24617,15562,1
24617,14379,1
24617,17580,1
24617,3534,1
24617,15805,1
24617,24819,1
24617,4364,1
24617,4639,1
24617,2457,1
24617,1563,1
24617,15708,1
24617,19677,1
24617,6271,1
24617,1023,1
24620,16568,1
24620,10235,1
24620,13813,1
45,25346,1
45,21508,1
45,773,1
45,12679,1
45,2952,1
45,14807,1
45,20108,1
45,12781,1
45,7956,1
45,15003,1
45,17692,1
45,25758,1
45,18719,1
45,4513,1
45,1186,1
45,6179,1
45,2212,1
45,15659,1
45,3372,1
45,6830,1
45,8879,1
45,18866,1
45,12851,1
45,20635,1
45,2741,1
45,9785,1
45,570,1
45,4511,1
45,19961,1
45,4164,1
45,21281,1
45,14540,1
45,12365,1
45,18894,1
45,12496,1
45,6610,1
45,22691,1
45,4180,1
45,21847,1
45,19423,1
45,11472,1
45,22887,1
45,11241,1
45,20562,1
45,1653,1
45,17655,1
45,21012,1
45,24955,1
45,23293,1
46,24955,1
46,25346,1
46,4164,1
46,773,1
46,21281,1
46,2952,1
46,20108,1
46,21847,1
46,14540,1
46,12365,1
46,18894,1
46,12781,1
46,11472,1
46,6610,1
46,21012,1
46,7956,1
46,14807,1
46,21508,1
46,15003,1
46,17692,1
46,25758,1
46,4511,1
46,12496,1
46,6179,1
46,2212,1
46,9785,1
46,22887,1
46,11241,1
46,15659,1
46,3372,1
46,20562,1
46,6830,1
46,8879,1
46,12851,1
46,20635,1
46,2741,1
46,17655,1
46,19961,1
46,570,1
46,19423,1
46,23293,1
46,1653,1
4104,18208,1
4104,18995,1
4104,4431,1
4104,25607,1
18278,1511,1
62,16148,1
62,2710,1
62,13190,1
62,23751,1
62,7579,1
62,25469,1
62,6575,1
65,24960,1
65,25777,1
65,22100,1
65,357,1
65,358,1
65,11609,1
65,23300,1
8261,16352,1
8261,4705,1
8261,21931,1
8261,21860,1
8261,4773,1
8261,9639,1
8261,11464,1
8261,6411,1
8261,8549,1
8261,17997,1
8261,19808,1
8261,20532,1
8261,22837,1
8261,20662,1
8261,8823,1
8261,3231,1
8261,19870,1
8261,22369,1
70,4727,1
70,15559,1
78,12155,1
78,8862,1
78,8254,1
78,17379,1
80,11733,1
80,8742,1
81,20000,1
81,5287,1
16469,17665,1
16469,482,1
16469,19111,1
16469,20424,1
16469,4428,1
16469,5392,1
16469,6317,1
16469,5934,1
16469,15664,1
16469,12369,1
16469,3411,1
16469,7541,1
16469,10871,1
16469,15066,1
16469,25378,1
16469,24734,1
16469,22239,1
88,20576,1
88,15010,1
88,4355,1
88,6340,1
88,9313,1
88,1995,1
88,15244,1
88,9869,1
88,24718,1
88,17807,1
88,2449,1
88,7635,1
88,7444,1
88,18453,1
88,8727,1
88,2530,1
88,9656,1
88,18778,1
88,12507,1
88,7197,1
88,20574,1
88,23712,1
88,15457,1
88,2338,1
88,19939,1
88,12710,1
88,2535,1
88,15245,1
88,19114,1
88,10350,1
88,15933,1
88,6512,1
88,18225,1
88,16654,1
88,4755,1
88,5210,1
88,22504,1
88,19446,1
88,14766,1
88,14648,1
88,21178,1
88,19645,1
17764,21409,1
17764,22018,1
17764,9491,1
17764,11400,1
17764,11379,1
17764,9325,1
8282,22046,1
8282,5175,1
16475,4952,1
16475,25565,1
93,20328,1
93,16608,1
93,4018,1
93,17419,1
93,21621,1
24592,1588,1
24592,18540,1
24592,23805,1
16482,22265,1
16482,17731,1
16482,23151,1
16485,15435,1
16485,7069,1
16486,8511,1
106,15793,1
106,2710,1
106,11183,1
8299,8851,1
16495,23552,1
16495,10096,1
16495,11733,1
16495,15209,1
16495,13929,1
16495,25557,1
8305,7264,1
8305,12286,1
8305,21287,1
114,5597,1
24595,22242,1
8310,2912,1
13673,12786,1
13673,15395,1
13673,25111,1
13673,19800,1
13673,24057,1
13673,7463,1
13673,12318,1
24696,9216,1
24696,9360,1
24696,16162,1
24696,19019,1
24696,15814,1
24696,1958,1
24696,6824,1
24696,4713,1
24696,6635,1
24696,12492,1
24696,10895,1
