source,target,type,Id
19,33,Directed,2
19,33,Directed,3
19,34,Directed,4
19,34,Directed,5
19,34,Directed,6
33,24,Directed,7
33,24,Directed,8
33,3,Directed,9
33,3,Directed,10
33,9,Directed,11
33,15,Directed,12
33,16,Directed,13
33,21,Directed,14
33,23,Directed,15
33,30,Directed,16
33,31,Directed,17
33,32,Directed,18
33,34,Directed,19
33,34,Directed,20
33,34,Directed,21
34,14,Directed,22
34,14,Directed,23
34,14,Directed,24
34,24,Directed,25
34,24,Directed,26
34,24,Directed,27
34,9,Directed,28
34,9,Directed,29
34,10,Directed,30
34,10,Directed,31
34,15,Directed,32
34,15,Directed,33
34,16,Directed,34
34,16,Directed,35
34,20,Directed,36
34,20,Directed,37
34,21,Directed,38
34,21,Directed,39
34,23,Directed,40
34,23,Directed,41
34,27,Directed,42
34,27,Directed,43
34,28,Directed,44
34,28,Directed,45
34,29,Directed,46
34,29,Directed,47
34,30,Directed,48
34,30,Directed,49
34,31,Directed,50
34,31,Directed,51
34,32,Directed,52
34,32,Directed,53
14,1,Directed,54
14,1,Directed,55
14,1,Directed,56
14,2,Directed,57
14,2,Directed,58
14,3,Directed,59
14,3,Directed,60
14,4,Directed,61
14,4,Directed,62
1,2,Directed,63
1,2,Directed,64
1,2,Directed,65
1,3,Directed,66
1,3,Directed,67
1,3,Directed,68
1,4,Directed,69
1,4,Directed,70
1,4,Directed,71
1,5,Directed,72
1,5,Directed,73
1,6,Directed,74
1,6,Directed,75
1,7,Directed,76
1,7,Directed,77
1,7,Directed,78
1,8,Directed,79
1,8,Directed,80
1,9,Directed,81
1,9,Directed,82
1,11,Directed,83
1,11,Directed,84
1,12,Directed,85
1,12,Directed,86
1,13,Directed,87
1,13,Directed,88
1,18,Directed,89
1,18,Directed,90
1,20,Directed,91
1,20,Directed,92
1,22,Directed,93
1,22,Directed,94
1,32,Directed,95
1,32,Directed,96
2,3,Directed,97
2,3,Directed,98
2,4,Directed,99
2,4,Directed,100
2,8,Directed,101
2,18,Directed,102
2,20,Directed,103
2,22,Directed,104
2,31,Directed,105
3,4,Directed,106
3,4,Directed,107
3,8,Directed,108
3,9,Directed,109
3,10,Directed,110
3,28,Directed,111
3,29,Directed,112
4,8,Directed,113
4,13,Directed,114
5,7,Directed,115
6,7,Directed,116
7,17,Directed,117
24,26,Directed,118
24,28,Directed,119
24,30,Directed,120
