source,target,weight
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,9391,1
0,5352,1
0,1629,1
0,1311,1
1,16254,1
1,26775,1
2,2659,1
2,2662,1
3,1331,1
3,5014,1
3,31271,1
3,11048,1
3,31803,1
3,34383,1
4,11105,1
4,11106,1
4,11107,1
4,35684,1
4,14887,1
4,1163,1
4,11101,1
4,11102,1
4,22499,1
6,24832,1
6,1211,1
6,1684,1
7,4097,1
7,10082,1
7,21699,1
7,11677,1
7,6241,1
7,5672,1
7,3817,1
7,16778,1
7,2043,1
7,5903,1
7,5352,1
7,4306,1
7,11675,1
7,17209,1
7,15642,1
7,15567,1
7,25345,1
7,11674,1
7,22397,1
9,30770,1
9,20341,1
35745,15905,1
35745,35699,1
32770,31660,1
32770,29614,1
32782,30847,1
32782,15764,1
32782,5270,1
32782,2590,1
32782,20551,1
17,27072,1
17,29296,1
17,13319,1
17,28616,1
17,32417,1
17,22204,1
17,16206,1
16387,8449,1
16387,12899,1
16387,11588,1
16387,5830,1
16387,5350,1
16387,4967,1
16387,16647,1
16387,4812,1
16387,18546,1
16387,11698,1
16387,11448,1
16387,4070,1
16404,9417,1
16404,19379,1
16404,15220,1
16404,16405,1
16405,18532,1
16405,16262,1
16405,14887,1
16405,6633,1
16405,9417,1
22,32,1
22,29,1
22,34310,1
16407,17008,1
16407,9417,1
16407,17984,1
16407,3940,1
11653,18400,1
11653,17842,1
11653,11107,1
11653,13524,1
11653,11109,1
11653,12422,1
11653,17832,1
11653,9260,1
29,4489,1
29,4604,1
29,16749,1
29,21549,1
16414,17745,1
16414,8823,1
16414,20136,1
16414,21697,1
16414,7563,1
16414,15772,1
16414,12142,1
16415,19361,1
16415,32692,1
16415,2346,1
16415,7563,1
16415,5820,1
16415,13482,1
32,2881,1
32,2883,1
32,2884,1
32,23432,1
32,10443,1
32,2320,1
32,4689,1
32,23634,1
32,3027,1
32,8215,1
32,7964,1
32,3750,1
32,21927,1
32,2601,1
32,5548,1
32,3133,1
32,1971,1
32,8824,1
32,4602,1
32,2876,1
32,2877,1
32,2878,1
32,2879,1
16417,48,1
16417,30353,1
16417,7563,1
16417,18197,1
16417,5483,1
16417,4412,1
16417,15039,1
32802,14195,1
32802,3861,1
32802,24254,1
32802,31902,1
16420,9483,1
16420,21768,1
16420,7563,1
16420,23215,1
16420,4823,1
39,12352,1
39,24385,1
39,12454,1
39,15687,1
39,21449,1
39,4967,1
39,24876,1
39,5010,1
39,18710,1
39,7385,1
39,7387,1
39,32028,1
39,30687,1
40,32352,1
40,31271,1
32809,32642,1
32809,23955,1
32809,5029,1
43,48,1
43,49,1
43,50,1
43,51,1
43,52,1
43,1637,1
43,8141,1
43,53,1
43,45,1
43,46,1
43,47,1
45,4544,1
45,20225,1
45,30276,1
45,19654,1
45,2630,1
45,25441,1
45,18365,1
45,6095,1
45,7567,1
45,30127,1
45,4919,1
45,536,1
45,29241,1
45,1338,1
45,12379,1
45,10205,1
45,23133,1
46,8833,1
46,776,1
46,6027,1
46,23819,1
46,28520,1
46,15058,1
46,8787,1
46,2132,1
46,536,1
46,28916,1
46,32410,1
46,15835,1
47,536,1
48,4544,1
48,8833,1
48,226,1
48,19654,1
48,2076,1
48,28916,1
48,536,1
48,13116,1
48,221,1
48,222,1
49,16488,1
50,30276,1
50,2118,1
50,19654,1
50,23819,1
50,590,1
50,4432,1
50,4433,1
50,8787,1
50,2132,1
50,536,1
50,18365,1
50,9246,1
51,23819,1
51,536,1
51,779,1
51,356,1
51,361,1
51,776,1
51,777,1
51,362,1
51,364,1
51,778,1
52,19472,1
52,12272,1
52,6150,1
52,536,1
52,27033,1
52,7661,1
52,639,1
53,4097,1
53,28163,1
53,3524,1
53,3525,1
53,13116,1
53,172,1
53,31339,1
53,6095,1
53,19154,1
53,756,1
53,536,1
53,431,1
53,22236,1
53,33022,1
16438,10460,1
16438,1957,1
16439,28240,1
16439,16530,1
16439,27624,1
16439,1311,1
16439,10460,1
16439,655,1
16439,28239,1
16440,10460,1
16442,31931,1
16442,10460,1
6003,5898,1
16444,14986,1
63,4673,1
63,8874,1
63,1292,1
63,8877,1
63,20341,1
32833,539,1
16450,5064,1
16450,20622,1
16450,469,1
16450,5006,1
16450,13871,1
16451,8688,1
16451,6657,1
16451,190,1
16451,15009,1
32836,539,1
32837,539,1
71,34248,1
71,4315,1
71,28643,1
71,189,1
71,4454,1
32840,34659,1
32840,3716,1
32840,21493,1
32840,15606,1
32840,31527,1
32840,23961,1
32840,27588,1
16459,1337,1
16459,11059,1
16459,8885,1
16459,2214,1
16459,1591,1
77,80,1
77,81,1
77,7186,1
77,83,1
77,84,1
77,86,1
77,87,1
77,14012,1
77,15391,1
16466,24465,1
16466,19154,1
16466,24467,1
16466,5655,1
16466,20155,1
16466,16909,1
16466,22287,1
83,1872,1
83,11544,1
83,10338,1
83,356,1
83,358,1
83,359,1
83,360,1
83,3940,1
83,364,1
83,1870,1
84,24117,1
86,10338,1
86,21108,1
86,11798,1
86,11544,1
86,11727,1
86,3003,1
86,13247,1
32858,31271,1
91,10448,1
91,24441,1
91,11395,1
91,5437,1
91,8726,1
92,35840,1
92,12385,1
92,3250,1
92,17173,1
92,6262,1
92,19704,1
92,1225,1
92,22475,1
92,210,1
32862,31271,1
16480,13665,1
16480,2829,1
16480,18597,1
32865,31271,1
32866,31271,1
99,19828,1
99,28772,1
99,419,1
99,100,1
99,12165,1
99,23432,1
99,108,1
99,1100,1
16485,321,1
16485,756,1
16485,758,1
16485,5063,1
16485,5064,1
16485,5065,1
16485,5066,1
16485,6647,1
16485,764,1
16485,3197,1
16486,2306,1
16486,11171,1
16486,2308,1
16486,2309,1
16486,8263,1
16486,2312,1
16486,20364,1
16486,4619,1
16486,4300,1
16486,4994,1
16486,20443,1
16486,11816,1
16486,13283,1
16486,22121,1
16486,4996,1
16486,32506,1
16486,10075,1
16486,1117,1
16487,28864,1
16487,1758,1
16487,1539,1
16487,33947,1
16487,4590,1
16487,27097,1
16487,27459,1
16487,20931,1
16487,19074,1
16487,6350,1
16488,2194,1
16488,1539,1
16488,2308,1
16488,11701,1
16488,19074,1
16488,2311,1
16488,2312,1
16488,27097,1
16488,2306,1
21863,15008,1
21863,18321,1
21863,7528,1
21863,11369,1
21863,9947,1
21863,14860,1
108,12371,1
108,22412,1
110,34632,1
110,117,1
32884,16842,1
117,561,1
117,2856,1
117,567,1
117,560,1
117,241,1
117,2418,1
117,564,1
117,566,1
117,2135,1
117,568,1
117,1757,1
119,129,1
119,122,1
119,15740,1
32888,22841,1
32888,7059,1
32888,3716,1
122,30442,1
122,31271,1
122,22207,1
122,22478,1
16507,24177,1
16507,4041,1
16507,4938,1
16507,13291,1
16507,1149,1
16507,20989,1
32893,34023,1
32893,21171,1
32893,20933,1
32893,31727,1
32893,11515,1
32893,13373,1
32893,6277,1
32895,31267,1
32895,21027,1
32895,31387,1
129,2656,1
130,15009,1
130,131,1
130,132,1
130,133,1
130,134,1
130,136,1
130,138,1
130,139,1
130,140,1
131,2267,1
131,138,1
131,1591,1
131,1423,1
131,2260,1
131,2261,1
131,2262,1
131,2263,1
131,2264,1
131,2265,1
131,2266,1
131,7035,1
132,14848,1
132,2817,1
132,1862,1
132,4192,1
132,6796,1
132,10385,1
132,17107,1
132,21528,1
132,3931,1
132,3933,1
132,3934,1
132,3935,1
132,3936,1
132,777,1
132,24588,1
132,4466,1
132,9737,1
132,4473,1
132,2367,1
132,3452,1
132,29823,1
133,27808,1
133,419,1
133,8516,1
133,8517,1
133,8518,1
133,8519,1
133,8520,1
133,8521,1
133,3479,1
133,5196,1
133,8514,1
133,14160,1
133,2129,1
133,28162,1
133,35283,1
133,30005,1
133,17591,1
134,9568,1
134,33184,1
134,6435,1
134,3077,1
134,11047,1
134,12851,1
134,7539,1
134,25612,1
134,2818,1
134,1103,1
19137,12673,1
19137,1427,1
19137,10858,1
19137,8405,1
19137,6262,1
19137,8408,1
19137,8412,1
19137,1338,1
19137,1340,1
19137,9162,1
19137,3166,1
136,13233,1
136,1292,1
136,189,1
136,16973,1
138,3888,1
138,15568,1
138,1523,1
138,28559,1
139,432,1
139,551,1
139,553,1
139,556,1
139,557,1
32909,23601,1
32909,29907,1
32909,14885,1
32909,8758,1
32909,28177,1
32909,8488,1
32909,7275,1
32909,5660,1
32909,30502,1
32909,6110,1
32910,30502,1
143,3888,1
143,21985,1
143,8226,1
143,4131,1
143,3893,1
143,35880,1
143,2937,1
143,4363,1
143,25555,1
143,3896,1
19645,6944,1
16530,6473,1
16530,19370,1
16530,15612,1
16530,19373,1
16530,20110,1
147,4160,1
147,2193,1
147,3238,1
147,10537,1
147,3240,1
147,30777,1
147,3897,1
147,26749,1
16532,35660,1
16532,1453,1
16532,11246,1
16532,9453,1
16532,11440,1
16532,1297,1
16532,17822,1
16532,14230,1
16532,33595,1
16532,15612,1
16532,17821,1
16532,27262,1
16533,15612,1
32918,16129,1
32918,12771,1
32918,23604,1
32918,32215,1
32918,33948,1
32918,9626,1
32918,35628,1
32918,31437,1
16535,15321,1
16535,15298,1
16535,17387,1
16535,15612,1
153,2667,1
154,2280,1
157,2667,1
32926,10078,1
32926,2534,1
160,239,1
160,236,1
160,237,1
160,238,1
160,231,1
162,16961,1
162,22470,1
162,1766,1
162,16079,1
162,16080,1
162,18321,1
162,5718,1
162,11962,1
162,31675,1
162,4700,1
162,862,1
162,23583,1
163,168,1
163,169,1
163,3307,1
163,172,1
168,2894,1
169,17936,1
169,1249,1
169,9028,1
169,10401,1
169,6489,1
169,9027,1
169,26749,1
169,3994,1
169,3613,1
32938,7121,1
32938,1157,1
32938,470,1
32938,8215,1
32938,1160,1
32938,1526,1
32938,9417,1
32938,1163,1
32938,18029,1
32938,1166,1
32938,7967,1
16555,9941,1
16555,5844,1
16555,5845,1
16555,5846,1
16555,14409,1
16555,4696,1
16555,4484,1
16555,1293,1
16555,8399,1
172,7745,1
172,2309,1
172,10341,1
172,12454,1
172,5345,1
172,31496,1
172,2924,1
172,9895,1
172,5068,1
172,5070,1
172,5073,1
172,2930,1
172,2099,1
172,15637,1
172,183,1
172,14136,1
32942,18029,1
175,1352,1
175,195,1
175,1348,1
175,1349,1
175,1351,1
175,4840,1
175,31316,1
175,1354,1
175,1355,1
175,33549,1
177,5059,1
177,817,1
177,11368,1
177,4331,1
177,18796,1
177,4590,1
177,34511,1
177,5521,1
177,212,1
177,10900,1
177,826,1
177,2876,1
16562,4770,1
16562,4773,1
16562,12422,1
16562,11559,1
16562,3671,1
16562,13517,1
16562,11246,1
183,5240,1
183,1768,1
183,1630,1
183,431,1
184,192,1
184,193,1
184,1456,1
184,185,1
184,186,1
184,187,1
184,188,1
184,189,1
184,190,1
184,191,1
185,1890,1
185,5786,1
185,5787,1
185,5790,1
185,5791,1
186,2353,1
186,11558,1
186,2347,1
186,2348,1
186,2349,1
187,22121,1
189,8867,1
189,12614,1
189,15754,1
189,4839,1
189,32974,1
189,6355,1
189,6200,1
189,7512,1
189,17689,1
189,13501,1
190,29312,1
190,11592,1
190,2357,1
190,14342,1
190,5985,1
190,33161,1
191,877,1
192,8672,1
192,4230,1
192,8913,1
192,17874,1
192,20564,1
192,4701,1
192,10104,1
192,27808,1
192,30502,1
192,2129,1
192,2158,1
192,18289,1
192,19828,1
192,10101,1
192,10102,1
192,10103,1
192,10105,1
192,10106,1
192,9503,1
192,15356,1
192,30910,1
192,28469,1
193,1112,1
193,1106,1
193,1107,1
193,1108,1
193,1109,1
193,1110,1
193,1113,1
194,4994,1
194,195,1
194,4974,1
194,4584,1
194,201,1
194,202,1
194,6285,1
194,590,1
194,7600,1
194,1873,1
194,1877,1
194,361,1
194,8681,1
194,8090,1
194,27199,1
194,4408,1
195,8192,1
195,2817,1
195,12547,1
195,3559,1
195,6757,1
195,1318,1
195,10177,1
195,30475,1
195,4466,1
195,27040,1
195,21171,1
195,1337,1
195,8043,1
195,21727,1
16581,5923,1
16581,1761,1
16581,19523,1
16581,3155,1
16581,12272,1
201,3131,1
201,1156,1
201,3126,1
201,12169,1
201,1356,1
201,9042,1
201,2355,1
201,3124,1
201,3125,1
201,3254,1
201,3127,1
201,3128,1
201,3129,1
201,283,1
201,3132,1
201,3133,1
201,1790,1
202,661,1
202,663,1
202,665,1
202,658,1
202,33013,1
32971,32632,1
32974,22657,1
32974,34861,1
32974,7079,1
32974,9391,1
32974,8714,1
32974,543,1
32974,3503,1
16591,14960,1
16591,13448,1
16591,11289,1
16591,18971,1
16591,11772,1
16591,9391,1
32976,28580,1
32976,34613,1
210,14848,1
210,6434,1
210,22235,1
210,18213,1
210,1430,1
210,215,1
210,219,1
210,211,1
210,23924,1
210,214,1
210,27671,1
210,212,1
210,217,1
210,32123,1
210,218,1
210,18078,1
210,17983,1
211,28371,1
212,5298,1
214,23952,1
214,3107,1
214,30070,1
214,19879,1
214,29352,1
214,11563,1
214,31882,1
214,3975,1
214,11772,1
214,28654,1
32984,20130,1
217,4656,1
217,3447,1
217,1849,1
217,4652,1
217,4653,1
217,4654,1
217,4655,1
221,5152,1
221,2659,1
221,1545,1
221,5149,1
221,5150,1
221,5151,1
222,1909,1
222,1306,1
222,1308,1
222,1309,1
222,1310,1
222,1311,1
22042,17336,1
22042,16067,1
22042,17864,1
22042,16270,1
22042,12470,1
22042,9080,1
22042,6654,1
226,28022,1
226,4726,1
226,28377,1
226,19276,1
226,30095,1
32996,30466,1
32996,19738,1
32996,8861,1
231,454,1
231,1335,1
231,1336,1
231,7337,1
231,1338,1
231,1339,1
231,1340,1
231,1337,1
231,1342,1
27825,23568,1
27825,16556,1
27825,27816,1
27825,12468,1
27825,26720,1
17132,17168,1
17132,20692,1
17132,35610,1
17132,21564,1
17132,14646,1
236,1952,1
236,13316,1
236,17157,1
236,1960,1
236,1961,1
236,29757,1
236,6222,1
236,29263,1
236,3347,1
236,4504,1
236,1956,1
236,1957,1
236,20221,1
236,3845,1
237,4846,1
237,531,1
237,2117,1
237,2118,1
238,6427,1
238,2296,1
238,7465,1
238,7467,1
238,1262,1
239,1427,1
239,8342,1
239,1338,1
239,5723,1
239,1340,1
239,5722,1
240,241,1
240,244,1
240,18164,1
240,249,1
241,2304,1
241,10848,1
241,3325,1
241,10661,1
241,24639,1
241,5951,1
241,12431,1
241,20189,1
241,3923,1
241,17780,1
241,3319,1
241,3320,1
241,1013,1
241,19379,1
241,22398,1
241,3925,1
244,25267,1
244,10741,1
244,30728,1
244,25187,1
244,27629,1
33013,21864,1
33013,18099,1
33013,32084,1
33013,32239,1
16631,6649,1
16631,10199,1
16632,8017,1
16632,3923,1
16632,14134,1
16632,6649,1
16632,3319,1
16632,3320,1
16632,249,1
16632,19017,1
16632,1423,1
249,8192,1
249,818,1
249,820,1
249,1798,1
249,2135,1
249,1230,1
249,24639,1
33019,34867,1
