source,target,weight
8193,16056,1
22530,21324,1
10243,8049,1
10243,15538,1
10243,22691,1
10243,21012,1
10243,6774,1
10243,22457,1
10243,10235,1
10243,23452,1
10243,19423,1
16389,8768,1
16389,21379,1
16389,15126,1
16389,11015,1
16389,9993,1
16389,23051,1
16389,22476,1
16389,9937,1
16389,16210,1
16389,20116,1
16389,23382,1
16389,4068,1
16389,16414,1
16389,21281,1
16389,17828,1
16389,1265,1
16389,21165,1
16389,3502,1
16389,1839,1
16389,16881,1
16389,21491,1
16389,20478,1
16389,25910,1
16389,23864,1
16389,23038,1
4102,10376,1
4102,13801,1
4102,26127,1
4102,15325,1
4102,17911,1
14337,16575,1
14337,16511,1
12296,21287,1
12296,12286,1
12296,23423,1
16393,17330,1
16393,1339,1
16393,15580,1
16393,20478,1
14351,8976,1
14351,5441,1
14351,25250,1
14351,10762,1
14351,23708,1
14351,894,1
8208,13008,1
8208,25379,1
8208,23382,1
24593,18122,1
24593,8541,1
24593,2303,1
12306,3890,1
12306,2654,1
12306,18487,1
8211,20059,1
8211,4550,1
12308,18276,1
12308,10590,1
12308,615,1
6830,25346,1
6830,21508,1
6830,773,1
6830,2952,1
6830,14807,1
6830,20108,1
6830,21012,1
6830,20635,1
6830,17692,1
6830,25758,1
6830,4511,1
6830,21281,1
6830,6179,1
6830,2212,1
6830,15659,1
6830,3372,1
6830,45,1
6830,46,1
6830,8879,1
6830,15003,1
6830,12851,1
6830,2741,1
6830,9785,1
6830,570,1
6830,4164,1
6830,4513,1
6830,14540,1
6830,12365,1
6830,18894,1
6830,12496,1
6830,20562,1
6830,22691,1
6830,7956,1
6830,21847,1
6830,19423,1
6830,11472,1
6830,22887,1
6830,11241,1
6830,12781,1
6830,6610,1
6830,1653,1
6830,17655,1
6830,19961,1
6830,24955,1
6830,23293,1
18457,7689,1
26,13096,1
26,11801,1
26,4550,1
26,13142,1
26,1407,1
8219,13096,1
8219,13142,1
22556,24845,1
22556,2661,1
16414,8768,1
16414,16368,1
16414,21379,1
16414,4068,1
16414,11015,1
16414,8968,1
16414,13929,1
16414,16010,1
16414,24270,1
16414,10096,1
16414,25585,1
16414,21491,1
16414,20148,1
16414,9907,1
16414,15614,1
16414,23038,1
16414,9937,1
16414,22696,1
16414,21754,1
16414,23806,1
20511,5251,1
20511,20100,1
20511,11015,1
20511,5385,1
20511,2250,1
20511,4748,1
20511,8335,1
20511,19216,1
20511,13714,1
20511,339,1
20511,18971,1
20511,5621,1
20511,2654,1
20511,17439,1
20511,18256,1
20511,18337,1
20511,9755,1
20511,7717,1
20511,1254,1
20511,4743,1
20511,14767,1
20511,25396,1
20511,25205,1
20511,20534,1
20511,10235,1
20511,5052,1
20511,18751,1
8224,7264,1
8224,23441,1
8224,11696,1
8224,6421,1
8224,13276,1
8224,22366,1
14369,8184,1
14369,15395,1
14369,17738,1
14369,23051,1
6179,25346,1
6179,21508,1
6179,773,1
6179,2952,1
6179,21847,1
6179,20108,1
6179,12781,1
6179,7956,1
6179,20635,1
6179,17692,1
6179,25758,1
6179,4511,1
6179,21281,1
6179,22691,1
6179,2212,1
6179,15659,1
6179,3372,1
6179,45,1
6179,46,1
6179,8879,1
6179,15003,1
6179,12851,1
6179,2741,1
6179,9785,1
6179,570,1
6179,4164,1
6179,4513,1
6179,14540,1
6179,12365,1
6179,18894,1
6179,11472,1
6179,20562,1
6179,14807,1
6179,19423,1
6179,12496,1
6179,22887,1
6179,11241,1
6179,6610,1
6179,21012,1
6179,1653,1
6179,17655,1
6179,19961,1
6179,24955,1
6179,23293,1
14372,6944,1
14372,21508,1
20517,16521,1
20517,20148,1
20517,17172,1
4135,16498,1
4135,24559,1
10588,21754,1
10588,12101,1
10588,4952,1
10588,13801,1
